branche,lobbygruppe,partei,fraktion,parlamentarier,id,organisation,status,art,funktion,in_organisation_seit,rechtsform,verguetung
Wirtschaft,Detailhandel,FDP,RL,Christa Markwalder,8314,SWISS RETAIL FEDERATION (Vereinigung der Mittel- und Grossbetriebe des schweizerischen Detailhandels),deklariert,vorstand,praesident,2020-05-12,Verein,21500
Wirtschaft,Detailhandel,FDP,RL,Marcel Dobler,6825,Franz Carl Weber AG,deklariert,vorstand,praesident,,AG,0
Wirtschaft,Detailhandel,FDP,RL,Marcel Dobler,13344,HealthyMen AG,nicht-deklariert,vorstand,praesident,2022-02-25,AG,1
Wirtschaft,Detailhandel,FDP,RL,Marcel Dobler,11489,FCW Group AG,nicht-deklariert,vorstand,praesident,2019-09-09,AG,0
Wirtschaft,Detailhandel,FDP,RL,Philippe Nantermod,6580,Les Fils Maye SA,deklariert,vorstand,praesident,,AG,15000
Wirtschaft,Detailhandel,GLP,GL,Tiana Angelina Moser,4363,Fachverband Elektroapparate für Haushalt und Gewerbe Schweiz,deklariert,vorstand,praesident,,Verein,1
Wirtschaft,Detailhandel,Grüne,G,Franziska Ryser,7386,Ryser Optik AG,deklariert,vorstand,praesident,,AG,5000
Wirtschaft,Detailhandel,Grüne,G,Lisa Mazzone,13806,reCIRCLE AG,deklariert,vorstand,mitglied,2022-07-01,AG,1
Wirtschaft,Detailhandel,M,M-E,Alois Gmür,11694,SwissDrink Genossenschaft,deklariert,vorstand,praesident,2021-01-20,Genossenschaft,1
Wirtschaft,Detailhandel,M,M-E,Nicolò Paganini,12089,Genossenschaft Migros Ostschweiz,deklariert,vorstand,mitglied,2021-07-05,Genossenschaft,1
Wirtschaft,Detailhandel,SVP,V,Benjamin Giezendanner,7552,Lernfahrkarten GmbH in Liquidation,nicht-deklariert,gesellschafter,,,GmbH,
Wirtschaft,Detailhandel,SVP,V,Céline Amaudruz,13816,bonvita AG,nicht-deklariert,vorstand,praesident,2022-07-19,AG,
Wirtschaft,Detailhandel,SVP,V,David Zuberbühler,3685,zubischuhe.ch AG,deklariert,vorstand,mitglied,,AG,0
Wirtschaft,Detailhandel,SVP,V,Thomas Burgherr,2873,Dorfladen Reitnau GmbH,deklariert,gesellschafter,,,GmbH,1
Wirtschaft,Dienstleistungen allg.,BastA,G,Sibel Arslan,11652,Schweizerische Vereinigung für Qualitäts- und Management-Systeme (SQS),deklariert,beirat,mitglied,,Verein,1600
Wirtschaft,Dienstleistungen allg.,EVP,M-E,Niklaus-Samuel Gugger,11655,Schweizerische Vereinigung für Qualitäts- und Management-Systeme (SQS),nicht-deklariert,beirat,mitglied,,Verein,0
Wirtschaft,Dienstleistungen allg.,FDP,RL,Alexandre Berthoud,13774,Association Pain du Gros-de-Vaud,deklariert,vorstand,vizepraesident,2021-01-01,Verein,0
Wirtschaft,Dienstleistungen allg.,FDP,RL,Christa Markwalder,11656,Schweizerische Vereinigung für Qualitäts- und Management-Systeme (SQS),deklariert,beirat,mitglied,,Verein,1600
Wirtschaft,Dienstleistungen allg.,FDP,RL,Damian Müller,5337,Luga,deklariert,beirat,praesident,,Einzelunternehmen,0
Wirtschaft,Dienstleistungen allg.,FDP,RL,Johanna Gapany,11915,Everlife.ch SA,deklariert,beirat,mitglied,2021-04-02,AG,1
Wirtschaft,Dienstleistungen allg.,FDP,RL,Philippe Bauer,11761,Barex S.à r.l.,deklariert,vorstand,mitglied,2019-08-07,GmbH,0
Wirtschaft,Dienstleistungen allg.,FDP,RL,Philippe Nantermod,4539,comparis.ch AG,deklariert,beirat,mitglied,,AG,0
Wirtschaft,Dienstleistungen allg.,GLP,GL,Kathrin Bertschy,11653,Schweizerische Vereinigung für Qualitäts- und Management-Systeme (SQS),deklariert,beirat,mitglied,2021-02-22,Verein,1600
Wirtschaft,Dienstleistungen allg.,M,M-E,Andrea Gmür-Schönenberger,5342,Luga,deklariert,beirat,mitglied,,Einzelunternehmen,0
Wirtschaft,Dienstleistungen allg.,M,M-E,Ida Glanzmann-Hunkeler,5341,Luga,nicht-deklariert,beirat,mitglied,,Einzelunternehmen,
Wirtschaft,Dienstleistungen allg.,M,M-E,Martin Landolt,11713,targens Suisse SA,deklariert,vorstand,mitglied,2021-02-17,AG,1
Wirtschaft,Dienstleistungen allg.,SP,S,Carlo Sommaruga,11651,Schweizerische Vereinigung für Qualitäts- und Management-Systeme (SQS),deklariert,beirat,mitglied,2021-01-29,Verein,1
Wirtschaft,Dienstleistungen allg.,SP,S,Daniel Jositsch,4542,comparis.ch AG,deklariert,beirat,mitglied,,AG,1
Wirtschaft,Dienstleistungen allg.,SP,S,Yvonne Feri,13438,Kampahire GmbH,nicht-deklariert,geschaeftsfuehrend,praesident,2022-03-31,GmbH,
Wirtschaft,Dienstleistungen allg.,SVP,V,Franz Grüter,3734,comparis.ch AG,deklariert,beirat,mitglied,,AG,8000
Wirtschaft,Dienstleistungen allg.,SVP,V,Franz Grüter,5343,Luga,nicht-deklariert,beirat,mitglied,,Einzelunternehmen,
Wirtschaft,Dienstleistungen allg.,SVP,V,Hannes Germann,4541,comparis.ch AG,deklariert,beirat,mitglied,,AG,1
Wirtschaft,Dienstleistungen allg.,SVP,V,Hannes Germann,11654,Schweizerische Vereinigung für Qualitäts- und Management-Systeme (SQS),deklariert,beirat,mitglied,,Verein,1
Wirtschaft,Dienstleistungen allg.,SVP,V,Marcel Dettling,10998,Messe Luzern AG,nicht-deklariert,beirat,mitglied,,AG,
Wirtschaft,Dienstleistungen allg.,SVP,V,Pierre-André Page,11773,Energissima,nicht-deklariert,beirat,mitglied,,Einfache Gesellschaft,
Wirtschaft,Dienstleistungen allg.,SVP,V,Yvette Estermann,5340,Luga,nicht-deklariert,beirat,mitglied,,Einzelunternehmen,0
Wirtschaft,Glücksspiel,FDP,RL,Josef Dittli,3776,SWISSLOS Interkantonale Landeslotterie Genossenschaft,deklariert,vorstand,praesident,,Genossenschaft,1
Wirtschaft,Glücksspiel,FDP,RL,Laurent Wehrli,13069,Schweizer Casino Verband (SCV),deklariert,vorstand,vizepraesident,,Verein,1
Wirtschaft,Glücksspiel,FDP,RL,Peter Schilliger,710,Kursaal-Casino AG Luzern,deklariert,vorstand,mitglied,,AG,1
Wirtschaft,Glücksspiel,FDP,RL,Philippe Bauer,12209,Fondation du Casino de Neuchâtel,deklariert,vorstand,praesident,2021-10-04,Stiftung,0
Wirtschaft,Glücksspiel,M,M-E,Benedikt Würth,6908,SWISSLOS Interkantonale Landeslotterie Genossenschaft,deklariert,vorstand,mitglied,2019-11-01,Genossenschaft,1
Wirtschaft,Glücksspiel,M,M-E,Charles Juillard,13444,Casino du Jura S.A.,deklariert,vorstand,mitglied,2022-04-05,AG,1
Wirtschaft,Glücksspiel,M,M-E,Christine Bulliard-Marbach,6347,Société de la loterie de la Suisse romande,deklariert,vorstand,mitglied,,Verein,33058
Wirtschaft,Glücksspiel,M,M-E,Gerhard Pfister,12090,Schweizer Casino Verband (SCV),deklariert,vorstand,praesident,2021-06-25,Verein,1
Wirtschaft,Glücksspiel,SVP,V,Albert Rösti,12105,GRAND CASINO KURSAAL BERN AG,deklariert,vorstand,mitglied,2021-08-06,AG,1
Wirtschaft,Handel,FDP,RL,Rocco Cattaneo,6603,Swiss Label,deklariert,vorstand,mitglied,,Verein,1
Wirtschaft,Handel,FDP,RL,Ruedi Noser,1292,AMC International Alfa Metalcraft Corporation AG,deklariert,vorstand,vizepraesident,,AG,1
Wirtschaft,Handel,FDP,RL,Thomas Hefti,1911,Monte Odina Suiza GmbH,deklariert,gesellschafter,,,GmbH,0
Wirtschaft,Handel,M,M-E,Thomas Rechsteiner,8010,P. Rechsteiner GmbH,nicht-deklariert,geschaeftsfuehrend,,,GmbH,
Wirtschaft,Handel,SP,S,Mustafa Atici,7644,Arslan GmbH,nicht-deklariert,taetig,,,GmbH,
Wirtschaft,Handel,SVP,V,Andreas Glarner,6003,Omnitrade Handels AG,deklariert,vorstand,mitglied,2018-01-16,AG,0
Wirtschaft,Handel,SVP,V,Andreas Glarner,3688,Bieri Verwaltungs AG,deklariert,taetig,,1994-08-18,AG,0
Wirtschaft,Handel,SVP,V,Martin Haab,6893,Moringa Vertrieb GmbH,deklariert,gesellschafter,,,GmbH,0
Wirtschaft,Holz- und Waldwirtschaft,EDU,V,Andreas Gafner,11463,Berner Waldbesitzer,deklariert,vorstand,mitglied,2020-12-04,Verein,1
Wirtschaft,Holz- und Waldwirtschaft,FDP,RL,Anna Giacometti,13576,Graubünden Wald,deklariert,vorstand,mitglied,2022-05-27,Verein,0
Wirtschaft,Holz- und Waldwirtschaft,FDP,RL,Daniel Ruch,13779,Société Coopérative Bois-énergie Jorat-Broye,deklariert,vorstand,vizepraesident,2014-09-17,Genossenschaft,0
Wirtschaft,Holz- und Waldwirtschaft,FDP,RL,Daniel Ruch,13782,"La Forestière, société coopérative de propriétaires et exploitants forestiers",deklariert,vorstand,vizepraesident,2013-05-21,Genossenschaft,3000
Wirtschaft,Holz- und Waldwirtschaft,GLP,GL,Jörg Mäder,7538,Forstrevier Hardwald Umgebung,deklariert,vorstand,mitglied,,Verein,1
Wirtschaft,Holz- und Waldwirtschaft,M,M-E,Daniel Fässler,4906,WaldSchweiz - Verband der Waldeigentümer,deklariert,vorstand,praesident,2017-07-01,Verein,1
Wirtschaft,Holz- und Waldwirtschaft,M,M-E,Stefan Engler,13156,SELVA - Verband der Waldeigentümer Graubünden,deklariert,vorstand,mitglied,,Verein,1
Wirtschaft,Holz- und Waldwirtschaft,SP,S,Emmanuel Amoos,12045,Association forestière de la Noble Contrée,deklariert,vorstand,mitglied,,Staatlich,0
Wirtschaft,Holz- und Waldwirtschaft,SVP,V,Erich von Siebenthal,2184,Berner Waldbesitzer,deklariert,vorstand,praesident,,Verein,1
Wirtschaft,Holz- und Waldwirtschaft,SVP,V,Erich von Siebenthal,7128,Lignum Holzwirtschaft Bern,nicht-deklariert,vorstand,praesident,,Informelle Gruppe,
Wirtschaft,Holz- und Waldwirtschaft,SVP,V,Erich von Siebenthal,7127,Waldbesitzervereinigung Obersimmental-Saanenland,nicht-deklariert,vorstand,mitglied,,Verein,
Wirtschaft,Holz- und Waldwirtschaft,SVP,V,Jakob Stark,11682,Lignum Holzwirtschaft Schweiz,deklariert,vorstand,praesident,2021-05-17,Verein,1
Wirtschaft,Immobilien/Hauseigentümer,ALG,G,Manuela Weichelt,13234,wohnbaugenossenschaften schweiz - verband der gemeinnützigen wohnbauträger,nicht-deklariert,vorstand,mitglied,2021-01-13,Verein,6177
Wirtschaft,Immobilien/Hauseigentümer,EVP,M-E,Niklaus-Samuel Gugger,13349,Prefero AG,deklariert,vorstand,praesident,2021-11-09,AG,2000
Wirtschaft,Immobilien/Hauseigentümer,FDP,RL,Alex Farinelli,8218,"Schweizerischer Verband der Immobilienwirtschaft SVIT (""SVIT Schweiz"")",deklariert,beirat,mitglied,,Verein,1
Wirtschaft,Immobilien/Hauseigentümer,FDP,RL,Daniela Schneeberger,130,Hauseigentümerverband Sissach/Läufelfingen,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,Immobilien/Hauseigentümer,FDP,RL,Doris Fiala,7519,IG Seepärke Zürich,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,Immobilien/Hauseigentümer,FDP,RL,Kurt Fluri,2305,WOHNEN SCHWEIZ - Verband der Baugenossenschaften,deklariert,beirat,praesident,,Genossenschaft,0
Wirtschaft,Immobilien/Hauseigentümer,FDP,RL,Maja Riniker,11519,Hauseigentümerverband Schweiz,deklariert,vorstand,mitglied,2021-01-16,Verein,1
Wirtschaft,Immobilien/Hauseigentümer,FDP,RL,Marcel Dobler,6827,Hauseigentümer-Verband Kanton St. Gallen,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,Immobilien/Hauseigentümer,FDP,RL,Marcel Dobler,3707,Hauseigentümerverband Linthgebiet,deklariert,vorstand,mitglied,,Verein,300
Wirtschaft,Immobilien/Hauseigentümer,FDP,RL,Matthias Michel,13442,WOHNEN SCHWEIZ - Verband der Baugenossenschaften,deklariert,beirat,mitglied,2022-04-01,Genossenschaft,0
Wirtschaft,Immobilien/Hauseigentümer,FDP,RL,Peter Schilliger,711,Partner Immobilien AG,deklariert,vorstand,mitglied,,AG,1
Wirtschaft,Immobilien/Hauseigentümer,FDP,RL,Peter Schilliger,5814,"Schweizerischer Verband der Immobilienwirtschaft SVIT (""SVIT Schweiz"")",deklariert,beirat,mitglied,,Verein,1
Wirtschaft,Immobilien/Hauseigentümer,FDP,RL,Peter Schilliger,13103,LUKS Immobilien AG,nicht-deklariert,vorstand,vizepraesident,2021-06-28,AG,
Wirtschaft,Immobilien/Hauseigentümer,FDP,RL,Petra Gössi,6881,Hauseigentümerverband Bezirk Küssnacht,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,Immobilien/Hauseigentümer,FDP,RL,Philippe Bauer,2933,Société Anonyme Immobilière des Patinoires du Littoral Neuchâtelois,deklariert,vorstand,mitglied,1994-01-26,AG,1
Wirtschaft,Immobilien/Hauseigentümer,FDP,RL,Philippe Nantermod,4540,Union suisse des professionnels de l'immobilier,deklariert,vorstand,praesident,,Verein,12000
Wirtschaft,Immobilien/Hauseigentümer,FDP,RL,Thierry Burkart,12112,Bovida Real Estate AG,deklariert,vorstand,mitglied,2021-08-21,AG,1
Wirtschaft,Immobilien/Hauseigentümer,GLP,GL,Beat Flach,7252,Casafair Schweiz,deklariert,vorstand,vizepraesident,,Verein,1
Wirtschaft,Immobilien/Hauseigentümer,GLP,GL,Beat Flach,11729,WOHNEN SCHWEIZ - Verband der Baugenossenschaften,nicht-deklariert,beirat,mitglied,,Genossenschaft,
Wirtschaft,Immobilien/Hauseigentümer,Grüne,G,Raphaël Mahaim,13440,Casafair Schweiz,nicht-deklariert,vorstand,mitglied,2022-05-14,Verein,0
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Brigitte Häberli-Koller,1793,Hauseigentümerverband Schweiz,deklariert,vorstand,vizepraesident,,Verein,36000
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Daniel Fässler,4907,Verband Immobilien Schweiz,deklariert,vorstand,praesident,2016-06-08,Verein,1
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Daniel Fässler,6466,IMMONIO AG,deklariert,vorstand,mitglied,2017-08-17,AG,1
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Daniel Fässler,631,plusimmo AG,deklariert,vorstand,mitglied,,AG,1
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Erich Ettlin,13502,Gardasa Verwaltungen AG,deklariert,vorstand,mitglied,2022-05-31,AG,1
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Erich Ettlin,6175,Ignaz Staub-Stiftung,deklariert,vorstand,mitglied,,Stiftung,1
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Erich Ettlin,12053,TRANSTERRA Immobilien AG,deklariert,vorstand,mitglied,2021-06-17,AG,1
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Erich Ettlin,11041,"Schweizerischer Verband der Immobilienwirtschaft SVIT (""SVIT Schweiz"")",deklariert,beirat,mitglied,,Verein,1
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Fabio Regazzi,4300,Sarefi Immobiliare SA,deklariert,vorstand,praesident,2002-11-18,AG,0
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Fabio Regazzi,4304,Repi SA,deklariert,vorstand,praesident,1998-07-24,AG,0
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Gerhard Pfister,3989,TSE Real Estate AG,deklariert,vorstand,praesident,2012-06-15,AG,1
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Gerhard Pfister,3994,Alfred Müller Stiftung,deklariert,vorstand,mitglied,2011-12-20,Stiftung,1
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Ida Glanzmann-Hunkeler,7298,IW Glanzmann AG,deklariert,vorstand,mitglied,,AG,0
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Ida Glanzmann-Hunkeler,2767,WOHNEN SCHWEIZ - Verband der Baugenossenschaften,nicht-deklariert,beirat,mitglied,,Genossenschaft,
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Leo Müller,6989,Agrimo AG,deklariert,vorstand,praesident,,AG,1
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Lorenz Hess,459,WOHNEN SCHWEIZ - Verband der Baugenossenschaften,deklariert,beirat,mitglied,,Genossenschaft,0
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Martin Candinas,2764,WOHNEN SCHWEIZ - Verband der Baugenossenschaften,deklariert,beirat,mitglied,,Genossenschaft,0
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Martin Landolt,10982,Baugenossenschaft Fridolin,deklariert,vorstand,mitglied,2020-08-07,Genossenschaft,0
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Philipp Kutter,6224,Hangenmoos AG,deklariert,vorstand,mitglied,,AG,11000
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Philipp Matthias Bregy,11535,Hauseigentümerverband Schweiz,deklariert,vorstand,mitglied,2021-01-29,Verein,20000
Wirtschaft,Immobilien/Hauseigentümer,M,M-E,Pirmin Bischof,1881,Verein Chance Wasserstadt,nicht-deklariert,vorstand,mitglied,,Verein,
Wirtschaft,Immobilien/Hauseigentümer,SP,S,Christian Dandrès,8332,FONDATION COMMUNALE IMMOBILIERE DE LANCY,deklariert,vorstand,mitglied,,Oeffentlich-rechtlich,2300
Wirtschaft,Immobilien/Hauseigentümer,SP,S,Claudia Friedl,4493,Casafair Schweiz,deklariert,vorstand,praesident,,Verein,1500
Wirtschaft,Immobilien/Hauseigentümer,SP,S,Daniel Jositsch,7093,Stadtwohnung Bern AG,deklariert,vorstand,mitglied,,AG,0
Wirtschaft,Immobilien/Hauseigentümer,SP,S,Daniel Jositsch,3207,SKV Immobilien AG,deklariert,vorstand,praesident,,AG,0
Wirtschaft,Immobilien/Hauseigentümer,SP,S,Daniel Jositsch,3184,Sabimo AG,deklariert,vorstand,praesident,,AG,0
Wirtschaft,Immobilien/Hauseigentümer,SP,S,Daniel Jositsch,10900,Stadtwohnung Bern GWB AG,nicht-deklariert,vorstand,mitglied,,AG,
Wirtschaft,Immobilien/Hauseigentümer,SP,S,Eric Nussbaumer,10886,Immo-Genossenschaft Convivere,deklariert,vorstand,praesident,,Genossenschaft,0
Wirtschaft,Immobilien/Hauseigentümer,SP,S,Eva Herzog,10876,wohnbaugenossenschaften schweiz - verband der gemeinnützigen wohnbauträger,deklariert,vorstand,praesident,2020-06-29,Verein,10000
Wirtschaft,Immobilien/Hauseigentümer,SP,S,Min Li Marti,13162,IG Seepärke Zürich,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,Immobilien/Hauseigentümer,SP,S,Samuel Bendahan,7076,société coopérative de construction et d'habitation Le Bled,deklariert,vorstand,praesident,,Genossenschaft,0
Wirtschaft,Immobilien/Hauseigentümer,SP,S,Sarah Wyss,11440,Wohnbau-Genossenschaft Nordwest,deklariert,vorstand,mitglied,2020-01-27,Genossenschaft,4000
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Andrea Geissbühler,13616,WOHNEN SCHWEIZ - Verband der Baugenossenschaften,nicht-deklariert,beirat,mitglied,2022-03-31,Genossenschaft,
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Andreas Aebi,2518,Hauseigentümerverband Burgdorf und Trachselwald,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Andreas Glarner,6879,5620.ch GmbH,deklariert,gesellschafter,,,GmbH,0
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Bruno Walliser,3637,Hauseigentümerverband Uster,deklariert,vorstand,vizepraesident,,Verein,0
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Erich Hess,6077,Erich Hess Immobilien AG,deklariert,geschaeftsfuehrend,praesident,,AG,1
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Erich Hess,13596,Bern West Immobilien KMG,deklariert,geschaeftsfuehrend,,2022-06-07,Einfache Gesellschaft,1
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Erich Hess,2795,Immobiliengesellschaft Moserstrasse 24 AG,deklariert,vorstand,praesident,,AG,1
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Erich Hess,2799,Optiviva Immobilien AG,deklariert,vorstand,praesident,,AG,1
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Erich Hess,2796,Optinovum Immobilien AG,deklariert,vorstand,praesident,,AG,1
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Gregor Rutz,6149,HEV Kanton Zürich,deklariert,vorstand,vizepraesident,,Verein,1
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Gregor Rutz,4242,Hauseigentümerverband Zürich,deklariert,vorstand,praesident,,Verein,1
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Hannes Germann,1796,Hauseigentümerverband Schaffhausen,deklariert,vorstand,mitglied,,Verein,1
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Hannes Germann,1791,Hauseigentümerverband Schweiz,deklariert,vorstand,mitglied,,Verein,1
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Manuel Strupler,7754,Kreis Wasserbau Immo AG,deklariert,vorstand,mitglied,,AG,0
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Manuel Strupler,13647,Aktiengesellschaft Grünes Zentrum Weinfelden,nicht-deklariert,vorstand,mitglied,2022-06-27,AG,
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Manuel Strupler,7768,Strupler Immobilien GmbH,nicht-deklariert,gesellschafter,,,GmbH,
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Marco Chiesa,5689,"Associazione Proprietari Fondiari, Sezione Ticino APF-HEV Ticino",deklariert,vorstand,praesident,2017-10-27,Verein,1
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Martin Haab,13387,ZA Immo GmbH,nicht-deklariert,geschaeftsfuehrend,praesident,2021-11-01,GmbH,
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Pirmin Schwander,12146,"Schweizerischer Verband der Immobilienwirtschaft SVIT (""SVIT Schweiz"")",deklariert,beirat,,,Verein,1
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Roland Büchel,12096,Hauseigentümer-Verband Kanton St. Gallen,deklariert,vorstand,mitglied,,Verein,1
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Roland Büchel,12095,Hauseigentümerverband Schweiz,deklariert,vorstand,mitglied,,Verein,1
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Roland Büchel,2521,Hauseigentümerverband Oberrheintal,deklariert,vorstand,mitglied,,Verein,200
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Therese Schläpfer,6888,Immo Kappeler AG,deklariert,vorstand,mitglied,2018-09-12,AG,0
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Therese Schläpfer,11779,Hauseigentümerverband Region Winterthur,deklariert,vorstand,mitglied,2020-11-11,Verein,0
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Thomas Burgherr,2869,Burgherr Immobilien AG,deklariert,geschaeftsfuehrend,praesident,,AG,1
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Thomas Burgherr,2874,Hängele GmbH,deklariert,gesellschafter,,,GmbH,1
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Thomas Burgherr,8030,Casamondo AG,deklariert,vorstand,mitglied,,AG,1
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Thomas Matter,1815,MG Real Estate AG,deklariert,vorstand,praesident,,AG,0
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Thomas Matter,1814,MG Real Estate (Spain) AG,deklariert,vorstand,praesident,,AG,0
Wirtschaft,Immobilien/Hauseigentümer,SVP,V,Walter Wobmann,873,Hauseigentümerverband Kanton Solothurn,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,Industrie,FDP,RL,Christian Wasserfallen,5653,TSCHUDIN AG,deklariert,vorstand,mitglied,2017-10-03,AG,10000
Wirtschaft,Industrie,FDP,RL,Hans Wicki,6081,Schindler Aufzüge AG,deklariert,vorstand,mitglied,,AG,1
Wirtschaft,Industrie,FDP,RL,Simone de Montmollin,13229,Schweizer Stiftung Farbe,nicht-deklariert,vorstand,mitglied,2021-09-03,Stiftung,
Wirtschaft,Industrie,M,M-E,Beat Rieder,3478,Nicromet GmbH in Liq.,deklariert,geschaeftsfuehrend,mitglied,,GmbH,1
Wirtschaft,Industrie,M,M-E,Fabio Regazzi,4298,Regazzi Holding SA,deklariert,vorstand,praesident,2000-04-15,AG,0
Wirtschaft,Industrie,M,M-E,Fabio Regazzi,4295,Regazzi Serramenti e Facciate SA,deklariert,vorstand,praesident,2010-12-01,AG,0
Wirtschaft,Industrie,M,M-E,Marco Romano,10947,Schweizer Stiftung Farbe,deklariert,vorstand,mitglied,,Stiftung,0
Wirtschaft,Industrie,M,M-E,Pirmin Bischof,1806,Schindler Aufzüge AG,deklariert,vorstand,mitglied,,AG,1
Wirtschaft,Industrie,SVP,V,Jakob Stark,13163,Schweizer Stiftung für Oberflächentechnik (SSO),deklariert,vorstand,praesident,2022-01-01,Stiftung,1
Wirtschaft,Investmentgesellschaften,FDP,RL,Andrea Caroni,1304,AFU Anlagen und Finanz AG,deklariert,vorstand,mitglied,2007-07-11,AG,0
Wirtschaft,Investmentgesellschaften,FDP,RL,Andri Silberschmidt,12104,Swiss Entrepreneurs Foundation,deklariert,vorstand,,2021-08-06,Stiftung,0
Wirtschaft,Investmentgesellschaften,FDP,RL,Beat Walti,3055,EGS Beteiligungen AG,deklariert,vorstand,mitglied,,AG,1
Wirtschaft,Investmentgesellschaften,FDP,RL,Beat Walti,13273,Pure Holding AG,deklariert,beirat,mitglied,2022-02-01,AG,1
Wirtschaft,Investmentgesellschaften,FDP,RL,Daniela Schneeberger,11013,TH Finanz AG,deklariert,vorstand,mitglied,2019-09-02,AG,0
Wirtschaft,Investmentgesellschaften,FDP,RL,Johanna Gapany,13127,Swiss Entrepreneurs Foundation,nicht-deklariert,vorstand,mitglied,2021-11-03,Stiftung,
Wirtschaft,Investmentgesellschaften,FDP,RL,Maja Riniker,13501,F.G. Pfister Stiftung,deklariert,vorstand,mitglied,2022-05-25,Stiftung,1
Wirtschaft,Investmentgesellschaften,FDP,RL,Marcel Dobler,6826,Swiss Entrepreneurs Foundation,deklariert,beirat,mitglied,,Stiftung,0
Wirtschaft,Investmentgesellschaften,FDP,RL,Martin Schmid,5548,Dogger AG,deklariert,vorstand,mitglied,,AG,1
Wirtschaft,Investmentgesellschaften,FDP,RL,Rocco Cattaneo,5710,S'ROK AG,deklariert,geschaeftsfuehrend,praesident,,AG,0
Wirtschaft,Investmentgesellschaften,FDP,RL,Thierry Burkart,2903,Birchmeier Holding AG,deklariert,vorstand,mitglied,,AG,1
Wirtschaft,Investmentgesellschaften,FDP,RL,Thomas Hefti,1907,Romasita AG,deklariert,vorstand,mitglied,,AG,1
Wirtschaft,Investmentgesellschaften,FDP,RL,Thomas Hefti,1899,BvR Industrie AG,deklariert,vorstand,mitglied,,AG,1
Wirtschaft,Investmentgesellschaften,M,M-E,Christine Bulliard-Marbach,6344,Bulliard Holding SA,nicht-deklariert,vorstand,vizepraesident,,AG,
Wirtschaft,Investmentgesellschaften,M,M-E,Christine Bulliard-Marbach,8320,GROSSRIED SA,nicht-deklariert,vorstand,praesident,,AG,
Wirtschaft,Investmentgesellschaften,M,M-E,Erich Ettlin,3749,SIMT Vertriebs- und Beteiligungs AG,deklariert,vorstand,mitglied,,AG,1
